Date,ID,PARAM,Value,Latitude,Longitude,Max Temp,Min Temp,Mean Temp,Heat Deg Days,Cool Deg Days,Total Precip
2002-07-10,08MG012,2,10.842,49.309259999999995,-121.77373,31.1,11.4,19.6,0.0,1.6,0.0
2002-07-11,08MG012,2,10.822,49.309259999999995,-121.77373,28.1,14.2,21.2,0.0,3.2,0.0
2002-07-12,08MG012,2,10.842,49.309259999999995,-121.77373,29.1,12.9,21.0,0.0,3.0,0.0
2002-07-13,08MG012,2,10.869,49.309259999999995,-121.77373,24.9,17.1,21.0,0.0,3.0,0.0
2002-07-14,08MG012,2,10.889,49.309259999999995,-121.77373,20.5,13.6,17.1,0.9,0.0,2.0
2002-07-15,08MG012,2,10.911,49.309259999999995,-121.77373,25.9,11.1,18.5,0.0,0.5,0.0
2002-07-16,08MG012,2,10.908,49.309259999999995,-121.77373,26.6,11.4,19.0,0.0,1.0,0.0
2002-07-17,08MG012,2,10.899,49.309259999999995,-121.77373,24.1,13.3,18.7,0.0,0.7,0.0
2002-07-18,08MG012,2,10.882,49.309259999999995,-121.77373,25.1,15.2,20.2,0.0,2.2,0.0
2002-07-19,08MG012,2,10.855,49.309259999999995,-121.77373,23.6,15.1,19.4,0.0,1.4,0.0
2002-07-20,08MG012,2,10.825,49.309259999999995,-121.77373,25.7,12.9,19.3,0.0,1.3,0.0
2002-07-21,08MG012,2,10.783,49.309259999999995,-121.77373,31.9,14.0,23.0,0.0,5.0,0.0
2002-07-22,08MG012,2,10.732,49.309259999999995,-121.77373,34.7,19.2,27.0,0.0,9.0,0.0
2002-07-23,08MG012,2,10.680,49.309259999999995,-121.77373,31.0,16.8,23.9,0.0,5.9,0.0
2002-07-24,08MG012,2,10.646,49.309259999999995,-121.77373,29.7,13.8,21.8,0.0,3.8,0.0
2002-07-25,08MG012,2,10.629,49.309259999999995,-121.77373,25.4,14.7,20.1,0.0,2.1,0.0
2002-07-26,08MG012,2,10.629,49.309259999999995,-121.77373,23.6,16.0,19.8,0.0,1.8,0.0
2002-07-27,08MG012,2,10.631,49.309259999999995,-121.77373,22.6,15.3,19.0,0.0,1.0,0.0
2002-07-28,08MG012,2,10.609,49.309259999999995,-121.77373,19.4,14.8,17.1,0.9,0.0,1.2
2002-07-29,08MG012,2,10.566,49.309259999999995,-121.77373,17.9,13.6,15.8,2.2,0.0,3.4
2002-07-30,08MG012,2,10.527,49.309259999999995,-121.77373,22.4,13.4,17.9,0.1,0.0,0.2
2002-07-31,08MG012,2,10.475,49.309259999999995,-121.77373,21.4,8.7,15.1,2.9,0.0,2.6
2002-08-01,08MG012,2,10.395,49.309259999999995,-121.77373,22.1,11.8,17.0,1.0,0.0,0.0
2002-08-02,08MG012,2,10.297,49.309259999999995,-121.77373,18.4,10.8,14.6,3.4,0.0,5.6
2002-08-03,08MG012,2,10.212,49.309259999999995,-121.77373,20.5,10.2,15.4,2.6,0.0,0.0
2002-08-04,08MG012,2,10.138,49.309259999999995,-121.77373,16.8,12.2,14.5,3.5,0.0,11.2
2002-08-05,08MG012,2,10.073,49.309259999999995,-121.77373,20.1,11.6,15.9,2.1,0.0,0.4
2002-08-06,08MG012,2,10.003,49.309259999999995,-121.77373,20.4,12.3,16.4,1.6,0.0,2.8
2002-08-07,08MG012,2,9.941,49.309259999999995,-121.77373,23.0,13.0,18.0,0.0,0.0,0.0
2002-08-08,08MG012,2,9.876,49.309259999999995,-121.77373,25.1,10.3,17.7,0.3,0.0,0.0
2002-08-09,08MG012,2,9.823,49.309259999999995,-121.77373,25.9,13.5,19.7,0.0,1.7,0.0
2002-08-10,08MG012,2,9.784,49.309259999999995,-121.77373,24.0,13.8,18.9,0.0,0.9,0.0
2002-08-11,08MG012,2,9.769,49.309259999999995,-121.77373,27.0,11.4,19.2,0.0,1.2,0.0
2002-08-12,08MG012,2,9.759,49.309259999999995,-121.77373,31.5,12.0,21.8,0.0,3.8,0.8
2002-08-13,08MG012,2,9.742,49.309259999999995,-121.77373,31.1,16.3,23.7,0.0,5.7,0.0
2002-08-14,08MG012,2,9.735,49.309259999999995,-121.77373,29.3,12.9,21.1,0.0,3.1,0.0
2002-08-15,08MG012,2,9.740,49.309259999999995,-121.77373,27.3,11.6,19.5,0.0,1.5,0.0
2002-08-16,08MG012,2,9.756,49.309259999999995,-121.77373,28.4,11.8,20.1,0.0,2.1,0.0
2002-08-17,08MG012,2,9.745,49.309259999999995,-121.77373,24.8,8.2,16.5,1.5,0.0,0.0
2002-08-18,08MG012,2,9.718,49.309259999999995,-121.77373,25.5,8.2,16.9,1.1,0.0,0.0
2002-08-19,08MG012,2,9.681,49.309259999999995,-121.77373,23.7,8.8,16.3,1.7,0.0,0.0
2002-08-20,08MG012,2,9.652,49.309259999999995,-121.77373,20.4,8.9,14.7,3.3,0.0,0.0
2002-08-21,08MG012,2,9.625,49.309259999999995,-121.77373,23.2,13.9,18.6,0.0,0.6,0.0
2002-08-22,08MG012,2,9.602,49.309259999999995,-121.77373,26.0,15.1,20.6,0.0,2.6,0.0
2002-08-23,08MG012,2,9.581,49.309259999999995,-121.77373,28.0,12.2,20.1,0.0,2.1,0.0
2002-08-24,08MG012,2,9.573,49.309259999999995,-121.77373,27.5,11.9,19.7,0.0,1.7,0.0
2002-08-25,08MG012,2,9.579,49.309259999999995,-121.77373,23.9,13.1,18.5,0.0,0.5,0.0
2002-08-26,08MG012,2,9.603,49.309259999999995,-121.77373,25.3,14.8,20.1,0.0,2.1,0.0
2002-08-27,08MG012,2,9.635,49.309259999999995,-121.77373,28.5,12.7,20.6,0.0,2.6,0.0
2002-08-28,08MG012,2,9.647,49.309259999999995,-121.77373,31.5,14.0,22.8,0.0,4.8,0.0
2002-08-29,08MG012,2,9.653,49.309259999999995,-121.77373,26.6,11.7,19.2,0.0,1.2,0.0
2002-08-30,08MG012,2,9.661,49.309259999999995,-121.77373,21.4,13.6,17.5,0.5,0.0,0.0
2002-08-31,08MG012,2,9.673,49.309259999999995,-121.77373,23.8,12.2,18.0,0.0,0.0,0.0
2002-09-01,08MG012,2,9.672,49.309259999999995,-121.77373,21.5,15.4,18.5,0.0,0.5,0.0
2002-09-02,08MG012,2,9.688,49.309259999999995,-121.77373,15.9,13.5,14.7,3.3,0.0,40.6
2002-09-03,08MG012,2,9.705,49.309259999999995,-121.77373,18.7,9.3,14.0,4.0,0.0,8.0
2002-09-04,08MG012,2,9.703,49.309259999999995,-121.77373,20.9,8.7,14.8,3.2,0.0,0.0
2002-09-05,08MG012,2,9.678,49.309259999999995,-121.77373,21.8,10.2,16.0,2.0,0.0,0.0
2002-09-06,08MG012,2,9.631,49.309259999999995,-121.77373,21.1,10.0,15.6,2.4,0.0,0.0
2002-09-07,08MG012,2,9.574,49.309259999999995,-121.77373,18.2,8.2,13.2,4.8,0.0,3.6
2002-09-08,08MG012,2,9.525,49.309259999999995,-121.77373,17.2,7.3,12.3,5.7,0.0,3.0
2002-09-09,08MG012,2,9.476,49.309259999999995,-121.77373,21.9,11.9,16.9,1.1,0.0,3.8
2002-09-10,08MG012,2,9.429,49.309259999999995,-121.77373,25.4,13.0,19.2,0.0,1.2,0.0
2002-09-11,08MG012,2,9.385,49.309259999999995,-121.77373,26.1,10.4,18.3,0.0,0.3,0.0
2002-09-12,08MG012,2,9.345,49.309259999999995,-121.77373,26.4,10.2,18.3,0.0,0.3,0.0
2002-09-13,08MG012,2,9.323,49.309259999999995,-121.77373,27.4,9.8,18.6,0.0,0.6,0.0
2002-09-14,08MG012,2,9.305,49.309259999999995,-121.77373,25.3,12.7,19.0,0.0,1.0,0.0
2002-09-15,08MG012,2,9.282,49.309259999999995,-121.77373,19.4,9.8,14.6,3.4,0.0,0.0
2002-09-16,08MG012,2,9.271,49.309259999999995,-121.77373,17.7,12.6,15.2,2.8,0.0,14.0
2002-09-17,08MG012,2,9.292,49.309259999999995,-121.77373,18.7,8.2,13.5,4.5,0.0,0.2
2002-09-18,08MG012,2,9.292,49.309259999999995,-121.77373,17.4,8.3,12.9,5.1,0.0,0.0
2002-09-19,08MG012,2,9.275,49.309259999999995,-121.77373,15.7,7.6,11.7,6.3,0.0,8.0
2002-09-20,08MG012,2,9.288,49.309259999999995,-121.77373,18.1,5.7,11.9,6.1,0.0,0.2
2002-09-21,08MG012,2,9.294,49.309259999999995,-121.77373,23.6,10.0,16.8,1.2,0.0,0.0
2002-09-22,08MG012,2,9.275,49.309259999999995,-121.77373,23.3,8.5,15.9,2.1,0.0,0.0
2002-09-23,08MG012,2,9.249,49.309259999999995,-121.77373,23.0,7.1,15.1,2.9,0.0,0.0
2002-09-24,08MG012,2,9.233,49.309259999999995,-121.77373,26.5,7.5,17.0,1.0,0.0,0.0
2002-09-25,08MG012,2,9.211,49.309259999999995,-121.77373,25.2,11.4,18.3,0.0,0.3,0.0
2002-09-26,08MG012,2,9.184,49.309259999999995,-121.77373,20.2,8.5,14.4,3.6,0.0,0.0
2002-09-27,08MG012,2,9.164,49.309259999999995,-121.77373,24.4,10.3,17.4,0.6,0.0,0.0
2002-09-28,08MG012,2,9.135,49.309259999999995,-121.77373,21.5,6.3,13.9,4.1,0.0,0.0
2002-09-29,08MG012,2,9.098,49.309259999999995,-121.77373,13.5,8.8,11.2,6.8,0.0,14.2
2002-09-30,08MG012,2,9.101,49.309259999999995,-121.77373,15.0,7.7,11.4,6.6,0.0,6.2
2002-10-01,08MG012,2,9.088,49.309259999999995,-121.77373,16.2,6.2,11.2,6.8,0.0,0.0
2002-10-02,08MG012,2,9.051,49.309259999999995,-121.77373,13.2,5.7,9.5,8.5,0.0,2.2
2002-10-03,08MG012,2,9.031,49.309259999999995,-121.77373,18.5,9.6,14.1,3.9,0.0,10.6
2002-10-04,08MG012,2,8.996,49.309259999999995,-121.77373,13.9,11.4,12.7,5.3,0.0,1.8
2002-10-05,08MG012,2,8.956,49.309259999999995,-121.77373,11.9,10.2,11.1,6.9,0.0,1.4
2002-10-06,08MG012,2,8.941,49.309259999999995,-121.77373,14.1,11.0,12.6,5.4,0.0,2.6
2002-10-07,08MG012,2,8.917,49.309259999999995,-121.77373,13.4,11.2,12.3,5.7,0.0,0.0
2002-10-08,08MG012,2,8.890,49.309259999999995,-121.77373,16.6,10.3,13.5,4.5,0.0,0.4
2002-10-09,08MG012,2,8.860,49.309259999999995,-121.77373,15.4,10.2,12.8,5.2,0.0,1.8
2002-10-10,08MG012,2,8.850,49.309259999999995,-121.77373,12.9,7.2,10.1,7.9,0.0,0.8
2002-10-11,08MG012,2,8.848,49.309259999999995,-121.77373,13.7,4.7,9.2,8.8,0.0,0.0
2002-10-12,08MG012,2,8.837,49.309259999999995,-121.77373,16.2,5.1,10.7,7.3,0.0,0.0
2002-10-13,08MG012,2,8.817,49.309259999999995,-121.77373,15.7,3.8,9.8,8.2,0.0,0.0
2002-10-14,08MG012,2,8.795,49.309259999999995,-121.77373,19.5,5.5,12.5,5.5,0.0,0.0
2002-10-15,08MG012,2,8.773,49.309259999999995,-121.77373,21.1,10.0,15.6,2.4,0.0,0.0
2002-10-16,08MG012,2,8.745,49.309259999999995,-121.77373,23.4,11.2,17.3,0.7,0.0,0.0
2002-10-17,08MG012,2,8.720,49.309259999999995,-121.77373,22.2,8.8,15.5,2.5,0.0,0.0
2002-10-18,08MG012,2,8.695,49.309259999999995,-121.77373,15.7,5.3,10.5,7.5,0.0,0.2
2002-10-19,08MG012,2,8.679,49.309259999999995,-121.77373,12.6,9.7,11.2,6.8,0.0,1.2
2002-10-20,08MG012,2,8.666,49.309259999999995,-121.77373,18.2,10.2,14.2,3.8,0.0,0.4
2002-10-21,08MG012,2,8.651,49.309259999999995,-121.77373,18.6,10.0,14.3,3.7,0.0,0.0
2002-10-22,08MG012,2,8.636,49.309259999999995,-121.77373,20.3,7.2,13.8,4.2,0.0,0.0
2002-10-23,08MG012,2,8.623,49.309259999999995,-121.77373,18.8,8.6,13.7,4.3,0.0,0.0
2002-10-24,08MG012,2,8.605,49.309259999999995,-121.77373,16.8,5.1,11.0,7.0,0.0,0.0
2002-10-25,08MG012,2,8.586,49.309259999999995,-121.77373,12.4,0.1,6.3,11.7,0.0,0.0
2002-10-26,08MG012,2,8.573,49.309259999999995,-121.77373,12.8,0.9,6.9,11.1,0.0,0.2
2002-10-27,08MG012,2,8.558,49.309259999999995,-121.77373,7.3,1.8,4.6,13.4,0.0,2.6
2002-10-28,08MG012,2,8.544,49.309259999999995,-121.77373,10.1,7.1,8.6,9.4,0.0,3.4
2002-10-29,08MG012,2,8.544,49.309259999999995,-121.77373,11.1,6.9,9.0,9.0,0.0,0.0
2002-10-30,08MG012,2,8.515,49.309259999999995,-121.77373,11.4,0.5,6.0,12.0,0.0,0.0
2002-10-31,08MG012,2,8.494,49.309259999999995,-121.77373,11.6,-1.6,5.0,13.0,0.0,0.0
2002-11-01,08MG012,2,8.477,49.309259999999995,-121.77373,11.3,3.7,7.5,10.5,0.0,0.0
2002-11-02,08MG012,2,8.461,49.309259999999995,-121.77373,12.9,3.7,8.3,9.7,0.0,0.0
2002-11-03,08MG012,2,8.444,49.309259999999995,-121.77373,12.2,-0.3,6.0,12.0,0.0,0.0
2002-11-04,08MG012,2,8.427,49.309259999999995,-121.77373,11.2,0.7,6.0,12.0,0.0,0.0
2002-11-05,08MG012,2,8.410,49.309259999999995,-121.77373,13.2,1.5,7.4,10.6,0.0,3.8
2002-11-06,08MG012,2,8.407,49.309259999999995,-121.77373,10.8,6.1,8.5,9.5,0.0,14.2
2002-11-07,08MG012,2,8.427,49.309259999999995,-121.77373,13.3,9.5,11.4,6.6,0.0,5.4
2002-11-08,08MG012,2,8.446,49.309259999999995,-121.77373,10.6,6.8,8.7,9.3,0.0,7.4
2002-11-09,08MG012,2,8.472,49.309259999999995,-121.77373,11.8,7.3,9.6,8.4,0.0,8.0
2002-11-10,08MG012,2,8.494,49.309259999999995,-121.77373,9.9,6.7,8.3,9.7,0.0,8.4
2002-11-11,08MG012,2,8.525,49.309259999999995,-121.77373,11.1,7.6,9.4,8.6,0.0,16.4
2002-11-12,08MG012,2,8.577,49.309259999999995,-121.77373,11.1,8.2,9.7,8.3,0.0,40.8
2002-11-13,08MG012,2,8.711,49.309259999999995,-121.77373,11.8,6.4,9.1,8.9,0.0,1.4
2002-11-14,08MG012,2,8.775,49.309259999999995,-121.77373,11.9,5.8,8.9,9.1,0.0,13.4
2002-11-15,08MG012,2,8.816,49.309259999999995,-121.77373,11.6,5.3,8.5,9.5,0.0,0.4
2002-11-16,08MG012,2,8.838,49.309259999999995,-121.77373,12.0,5.9,9.0,9.0,0.0,20.6
2002-11-17,08MG012,2,8.925,49.309259999999995,-121.77373,10.8,7.6,9.2,8.8,0.0,0.2
2002-11-18,08MG012,2,8.987,49.309259999999995,-121.77373,8.8,6.7,7.8,10.2,0.0,27.4
2002-11-19,08MG012,2,9.088,49.309259999999995,-121.77373,12.4,7.5,10.0,8.0,0.0,46.6
2002-11-20,08MG012,2,9.208,49.309259999999995,-121.77373,17.7,9.5,13.6,4.4,0.0,1.2
2002-11-21,08MG012,2,9.258,49.309259999999995,-121.77373,13.4,9.7,11.6,6.4,0.0,0.0
2002-11-22,08MG012,2,9.286,49.309259999999995,-121.77373,16.0,6.6,11.3,6.7,0.0,1.4
2002-11-23,08MG012,2,9.294,49.309259999999995,-121.77373,13.4,5.6,9.5,8.5,0.0,0.0
2002-11-24,08MG012,2,9.275,49.309259999999995,-121.77373,8.8,4.3,6.6,11.4,0.0,0.0
2002-11-25,08MG012,2,9.243,49.309259999999995,-121.77373,6.1,2.7,4.4,13.6,0.0,0.0
2002-11-26,08MG012,2,9.210,49.309259999999995,-121.77373,10.1,4.0,7.1,10.9,0.0,0.0
2002-11-27,08MG012,2,9.173,49.309259999999995,-121.77373,12.2,3.7,8.0,10.0,0.0,0.0
2002-11-28,08MG012,2,9.133,49.309259999999995,-121.77373,10.2,1.8,6.0,12.0,0.0,0.0
2002-11-29,08MG012,2,9.100,49.309259999999995,-121.77373,14.2,8.3,11.3,6.7,0.0,0.0
2002-11-30,08MG012,2,9.064,49.309259999999995,-121.77373,12.5,6.3,9.4,8.6,0.0,0.0
2002-12-01,08MG012,2,9.029,49.309259999999995,-121.77373,8.7,0.1,4.4,13.6,0.0,0.0
2002-12-02,08MG012,2,9.000,49.309259999999995,-121.77373,10.6,2.4,6.5,11.5,0.0,0.0
2002-12-03,08MG012,2,8.970,49.309259999999995,-121.77373,7.9,2.3,5.1,12.9,0.0,0.0
2002-12-04,08MG012,2,8.945,49.309259999999995,-121.77373,10.5,0.7,5.6,12.4,0.0,0.0
2002-12-05,08MG012,2,8.915,49.309259999999995,-121.77373,11.4,6.3,8.9,9.1,0.0,0.0
2002-12-06,08MG012,2,8.892,49.309259999999995,-121.77373,10.4,6.8,8.6,9.4,0.0,0.0
2002-12-07,08MG012,2,8.859,49.309259999999995,-121.77373,8.5,5.3,6.9,11.1,0.0,0.0
2002-12-08,08MG012,2,8.828,49.309259999999995,-121.77373,9.4,5.3,7.4,10.6,0.0,0.0
2002-12-09,08MG012,2,8.798,49.309259999999995,-121.77373,9.1,6.0,7.6,10.4,0.0,0.0
2002-12-10,08MG012,2,8.782,49.309259999999995,-121.77373,8.4,4.8,6.6,11.4,0.0,21.6
2002-12-11,08MG012,2,8.793,49.309259999999995,-121.77373,7.3,3.1,5.2,12.8,0.0,21.2
2002-12-12,08MG012,2,8.842,49.309259999999995,-121.77373,10.8,4.6,7.7,10.3,0.0,16.0
2002-12-13,08MG012,2,9.029,49.309259999999995,-121.77373,8.6,1.3,5.0,13.0,0.0,15.8
2002-12-14,08MG012,2,9.135,49.309259999999995,-121.77373,9.2,4.6,6.9,11.1,0.0,9.8
2002-12-15,08MG012,2,9.347,49.309259999999995,-121.77373,9.9,5.8,7.9,10.1,0.0,27.4
2002-12-16,08MG012,2,9.468,49.309259999999995,-121.77373,7.3,3.6,5.5,12.5,0.0,26.2
2002-12-17,08MG012,2,9.529,49.309259999999995,-121.77373,5.4,2.0,3.7,14.3,0.0,14.6
2002-12-18,08MG012,2,9.529,49.309259999999995,-121.77373,5.2,0.7,3.0,15.0,0.0,1.0
2002-12-19,08MG012,2,9.511,49.309259999999995,-121.77373,7.9,3.4,5.7,12.3,0.0,0.0
2002-12-20,08MG012,2,9.466,49.309259999999995,-121.77373,8.7,4.8,6.8,11.2,0.0,0.0
2002-12-21,08MG012,2,9.409,49.309259999999995,-121.77373,6.2,1.9,4.1,13.9,0.0,0.0
2002-12-22,08MG012,2,9.353,49.309259999999995,-121.77373,5.1,1.9,3.5,14.5,0.0,2.4
2002-12-23,08MG012,2,9.304,49.309259999999995,-121.77373,5.1,1.2,3.2,14.8,0.0,0.0
2002-12-24,08MG012,2,9.253,49.309259999999995,-121.77373,2.4,0.2,1.3,16.7,0.0,0.0
2002-12-25,08MG012,2,9.231,49.309259999999995,-121.77373,7.4,2.0,4.7,13.3,0.0,2.4
2002-12-26,08MG012,2,9.241,49.309259999999995,-121.77373,6.2,-0.3,3.0,15.0,0.0,6.0
2002-12-27,08MG012,2,9.237,49.309259999999995,-121.77373,5.3,0.2,2.8,15.2,0.0,26.6
2002-12-28,08MG012,2,9.225,49.309259999999995,-121.77373,3.7,-2.7,0.5,17.5,0.0,3.8
2002-12-29,08MG012,2,9.183,49.309259999999995,-121.77373,4.6,-1.1,1.8,16.2,0.0,0.0
2002-12-30,08MG012,2,9.161,49.309259999999995,-121.77373,2.2,1.9,2.1,15.9,0.0,0.0
2002-12-31,08MG012,2,9.122,49.309259999999995,-121.77373,2.2,1.9,2.1,15.9,0.0,11.0
2003-01-01,08MG012,2,9.099,49.309259999999995,-121.77373,2.2,1.9,2.1,15.9,0.0,11.0
2003-01-02,08MG012,2,9.135,49.309259999999995,-121.77373,9.1,4.3,6.7,11.3,0.0,11.0
2003-01-03,08MG012,2,9.250,49.309259999999995,-121.77373,12.2,5.4,8.8,9.2,0.0,3.0
2003-01-04,08MG012,2,9.335,49.309259999999995,-121.77373,7.8,6.1,7.0,11.0,0.0,24.8
2003-01-05,08MG012,2,9.450,49.309259999999995,-121.77373,8.8,4.0,6.4,11.6,0.0,1.0
2003-01-06,08MG012,2,9.469,49.309259999999995,-121.77373,11.1,5.4,8.3,9.7,0.0,0.0
2003-01-07,08MG012,2,9.449,49.309259999999995,-121.77373,10.8,2.6,6.7,11.3,0.0,0.0
2003-01-08,08MG012,2,9.429,49.309259999999995,-121.77373,14.6,5.1,9.9,8.1,0.0,0.0
2003-01-09,08MG012,2,9.398,49.309259999999995,-121.77373,10.5,5.9,8.2,9.8,0.0,0.0
2003-01-10,08MG012,2,9.351,49.309259999999995,-121.77373,6.1,2.0,4.1,13.9,0.0,0.0
2003-01-11,08MG012,2,9.297,49.309259999999995,-121.77373,3.8,0.4,2.1,15.9,0.0,2.8
2003-01-12,08MG012,2,9.265,49.309259999999995,-121.77373,4.2,1.0,2.6,15.4,0.0,26.6
2003-01-13,08MG012,2,9.233,49.309259999999995,-121.77373,7.5,0.9,4.2,13.8,0.0,3.6
2003-01-14,08MG012,2,9.208,49.309259999999995,-121.77373,9.0,2.5,5.8,12.2,0.0,9.8
2003-01-15,08MG012,2,9.184,49.309259999999995,-121.77373,6.2,1.2,3.7,14.3,0.0,0.0
2003-01-16,08MG012,2,9.144,49.309259999999995,-121.77373,8.2,3.4,5.8,12.2,0.0,0.0
2003-01-17,08MG012,2,9.109,49.309259999999995,-121.77373,9.9,4.1,7.0,11.0,0.0,0.0
2003-01-18,08MG012,2,9.064,49.309259999999995,-121.77373,8.4,3.2,5.8,12.2,0.0,0.0
2003-01-19,08MG012,2,9.024,49.309259999999995,-121.77373,3.9,-1.4,1.3,16.7,0.0,0.0
2003-01-20,08MG012,2,8.991,49.309259999999995,-121.77373,9.4,3.6,6.5,11.5,0.0,0.8
2003-01-21,08MG012,2,8.960,49.309259999999995,-121.77373,8.4,3.9,6.2,11.8,0.0,0.2
2003-01-22,08MG012,2,8.938,49.309259999999995,-121.77373,4.8,0.5,2.7,15.3,0.0,18.4
2003-01-23,08MG012,2,8.972,49.309259999999995,-121.77373,12.0,1.9,7.0,11.0,0.0,24.0
2003-01-24,08MG012,2,9.038,49.309259999999995,-121.77373,8.1,4.9,6.5,11.5,0.0,16.8
2003-01-25,08MG012,2,9.062,49.309259999999995,-121.77373,9.1,6.0,7.6,10.4,0.0,7.6
2003-01-26,08MG012,2,9.248,49.309259999999995,-121.77373,14.0,6.9,10.5,7.5,0.0,49.2
2003-01-27,08MG012,2,9.483,49.309259999999995,-121.77373,9.7,5.3,7.5,10.5,0.0,15.4
2003-01-28,08MG012,2,9.527,49.309259999999995,-121.77373,10.2,3.2,6.7,11.3,0.0,0.6
2003-01-29,08MG012,2,9.528,49.309259999999995,-121.77373,5.8,3.4,4.6,13.4,0.0,11.8
2003-01-30,08MG012,2,9.521,49.309259999999995,-121.77373,8.2,3.2,5.7,12.3,0.0,15.4
2003-01-31,08MG012,2,9.532,49.309259999999995,-121.77373,10.5,4.1,7.3,10.7,0.0,23.4
2003-02-01,08MG012,2,9.556,49.309259999999995,-121.77373,11.6,4.5,8.1,9.9,0.0,5.8
2003-02-02,08MG012,2,9.541,49.309259999999995,-121.77373,7.9,5.9,6.9,11.1,0.0,8.8
2003-02-03,08MG012,2,9.516,49.309259999999995,-121.77373,10.1,1.9,6.0,12.0,0.0,3.8
2003-02-04,08MG012,2,9.478,49.309259999999995,-121.77373,8.3,0.6,4.5,13.5,0.0,0.0
2003-02-05,08MG012,2,9.431,49.309259999999995,-121.77373,9.6,-0.9,4.4,13.6,0.0,0.0
2003-02-06,08MG012,2,9.381,49.309259999999995,-121.77373,11.6,2.1,6.9,11.1,0.0,0.0
2003-02-07,08MG012,2,9.333,49.309259999999995,-121.77373,10.8,-1.8,4.5,13.5,0.0,0.0
2003-02-08,08MG012,2,9.287,49.309259999999995,-121.77373,10.7,-1.8,4.5,13.5,0.0,0.0
2003-02-09,08MG012,2,9.237,49.309259999999995,-121.77373,5.9,-2.5,1.7,16.3,0.0,0.2
2003-02-10,08MG012,2,9.198,49.309259999999995,-121.77373,9.1,-1.1,4.0,14.0,0.0,0.0
2003-02-11,08MG012,2,9.158,49.309259999999995,-121.77373,12.9,-1.4,5.8,12.2,0.0,0.0
2003-02-12,08MG012,2,9.116,49.309259999999995,-121.77373,13.7,5.1,9.4,8.6,0.0,0.0
2003-02-13,08MG012,2,9.076,49.309259999999995,-121.77373,12.8,2.1,7.5,10.5,0.0,0.0
2003-02-14,08MG012,2,9.040,49.309259999999995,-121.77373,7.0,-0.1,3.5,14.5,0.0,0.0
2003-02-15,08MG012,2,9.011,49.309259999999995,-121.77373,9.0,4.7,6.9,11.1,0.0,2.2
2003-02-16,08MG012,2,8.987,49.309259999999995,-121.77373,10.7,4.9,7.8,10.2,0.0,20.0
2003-02-17,08MG012,2,8.973,49.309259999999995,-121.77373,11.0,3.0,7.0,11.0,0.0,19.2
2003-02-18,08MG012,2,8.956,49.309259999999995,-121.77373,6.4,0.5,3.5,14.5,0.0,0.2
2003-02-19,08MG012,2,8.932,49.309259999999995,-121.77373,9.2,1.9,5.6,12.4,0.0,4.2
2003-02-20,08MG012,2,8.912,49.309259999999995,-121.77373,7.3,3.9,5.6,12.4,0.0,29.6
2003-02-21,08MG012,2,8.909,49.309259999999995,-121.77373,7.6,5.1,6.4,11.6,0.0,4.2
2003-02-22,08MG012,2,8.904,49.309259999999995,-121.77373,7.5,3.1,5.3,12.7,0.0,8.2
2003-02-23,08MG012,2,8.899,49.309259999999995,-121.77373,5.5,0.2,2.9,15.1,0.0,0.0
2003-02-24,08MG012,2,8.868,49.309259999999995,-121.77373,8.4,0.0,4.2,13.8,0.0,0.0
2003-02-25,08MG012,2,8.839,49.309259999999995,-121.77373,10.3,-0.5,4.9,13.1,0.0,0.0
2003-02-26,08MG012,2,8.815,49.309259999999995,-121.77373,10.4,0.3,5.4,12.6,0.0,0.0
2003-02-27,08MG012,2,8.791,49.309259999999995,-121.77373,12.6,-0.1,6.3,11.7,0.0,0.0
2003-02-28,08MG012,2,8.767,49.309259999999995,-121.77373,10.0,3.0,6.5,11.5,0.0,1.6
2003-03-01,08MG012,2,8.746,49.309259999999995,-121.77373,10.8,-0.6,5.1,12.9,0.0,0.0
2003-03-02,08MG012,2,8.723,49.309259999999995,-121.77373,5.5,-0.3,2.6,15.4,0.0,9.6
2003-03-03,08MG012,2,8.710,49.309259999999995,-121.77373,12.7,2.8,7.8,10.2,0.0,0.0
2003-03-04,08MG012,2,8.685,49.309259999999995,-121.77373,9.0,3.3,6.2,11.8,0.0,4.4
2003-03-05,08MG012,2,8.655,49.309259999999995,-121.77373,9.1,5.1,7.1,10.9,0.0,8.2
2003-03-06,08MG012,2,8.658,49.309259999999995,-121.77373,7.0,-3.8,1.6,16.4,0.0,0.4
2003-03-07,08MG012,2,8.663,49.309259999999995,-121.77373,-2.1,-6.1,-4.1,22.1,0.0,0.0
2003-03-08,08MG012,2,8.645,49.309259999999995,-121.77373,-2.0,-7.3,-4.7,22.7,0.0,0.0
2003-03-09,08MG012,2,8.640,49.309259999999995,-121.77373,0.2,-4.2,-2.0,20.0,0.0,13.4
2003-03-10,08MG012,2,8.634,49.309259999999995,-121.77373,10.0,0.1,5.1,12.9,0.0,3.2
2003-03-11,08MG012,2,8.664,49.309259999999995,-121.77373,7.9,4.4,6.2,11.8,0.0,44.0
2003-03-12,08MG012,2,8.739,49.309259999999995,-121.77373,8.5,3.8,6.2,11.8,0.0,48.0
2003-03-13,08MG012,2,9.153,49.309259999999995,-121.77373,11.7,7.6,9.7,8.3,0.0,14.4
2003-03-14,08MG012,2,9.627,49.309259999999995,-121.77373,13.1,6.8,10.0,8.0,0.0,5.6
