"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-21","2017","10","21","","15.0","","6.6","","10.8","","7.2","","0.0","","","M","","M","0.4","","","","26","","44",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-22","2017","10","22","","7.1","","3.8","","5.5","","12.5","","0.0","","","M","","M","4.0","","","","25","","59",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-23","2017","10","23","","7.4","","3.9","","5.7","","12.3","","0.0","","","M","","M","2.4","","","","33","","59",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-24","2017","10","24","","6.8","","4.3","","5.6","","12.4","","0.0","","","M","","M","1.6","","","","33","","50",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-25","2017","10","25","","6.3","","-0.5","","2.9","","15.1","","0.0","","","M","","M","1.9","","","","7","","63",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-26","2017","10","26","","1.0","","-1.9","","-0.5","","18.5","","0.0","","","M","","M","1.6","","","","4","","70",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-27","2017","10","27","","3.5","","-1.7","","0.9","","17.1","","0.0","","","M","","M","0.5","","","","21","","37",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-28","2017","10","28","","4.5","","0.5","","2.5","","15.5","","0.0","","","M","","M","7.3","","","","19","","65",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-29","2017","10","29","","5.6","","-0.9","","2.4","","15.6","","0.0","","","M","","M","8.2","","","","3","","78",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-30","2017","10","30","","-0.2","","-4.4","","-2.3","","20.3","","0.0","","","M","","M","0.8","","","","2","","78",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-10-31","2017","10","31","","-1.3","","-5.0","","-3.2","","21.2","","0.0","","","M","","M","0.8","","","","17","","43",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-01","2017","11","01","","0.1","","-2.9","","-1.4","","19.4","","0.0","","","M","","M","0.3","","","","6","","43",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-02","2017","11","02","","-2.3","","-7.5","","-4.9","","22.9","","0.0","","","M","","M","0.2","","","","6","","48",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-03","2017","11","03","","-6.3","","-10.5","","-8.4","","26.4","","0.0","","","M","","M","0.2","","0","T","8","","33",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-04","2017","11","04","","-3.3","","-8.1","","-5.7","","23.7","","0.0","","","M","","M","6.0","","0","T","9","","44",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-05","2017","11","05","","-2.7","","-7.0","","-4.9","","22.9","","0.0","","","M","","M","1.5","","0","T","36","","61",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-06","2017","11","06","","-2.7","","-7.6","","-5.2","","23.2","","0.0","","","M","","M","3.2","","0","T","31","","61",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-07","2017","11","07","","-1.3","","-8.0","","-4.7","","22.7","","0.0","","","M","","M","3.0","","0","T","35","","74",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-08","2017","11","08","","-7.3","","-13.7","","-10.5","","28.5","","0.0","","","M","","M","3.7","","0","T","35","","63",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-09","2017","11","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","34","","54",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-10","2017","11","10","","-5.8","","-9.4","","-7.6","","25.6","","0.0","","","M","","M","3.2","","0","T","18","","85",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-11","2017","11","11","","-3.6","","-6.1","","-4.9","","22.9","","0.0","","","M","","M","0.4","","0","T","20","","41",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-12","2017","11","12","","-1.5","","-5.6","","-3.6","","21.6","","0.0","","","M","","M","0.0","T","0","T","21","","32",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-13","2017","11","13","","0.1","","-3.9","","-1.9","","19.9","","0.0","","","M","","M","0.6","","0","T","19","","65",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-14","2017","11","14","","-0.6","","-7.2","","-3.9","","21.9","","0.0","","","M","","M","1.4","","0","T","5","","65",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-15","2017","11","15","","-6.8","","-13.9","","-10.4","","28.4","","0.0","","","M","","M","0.7","","0","T","4","","69",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-16","2017","11","16","","-2.8","","-12.9","","-7.9","","25.9","","0.0","","","M","","M","3.6","","0","T","17","","70",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-17","2017","11","17","","-1.1","","-8.2","","-4.7","","22.7","","0.0","","","M","","M","3.2","","0","T","18","","72",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-18","2017","11","18","","-8.1","","-10.9","","-9.5","","27.5","","0.0","","","M","","M","0.5","","0","T","30","","46",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-19","2017","11","19","","-7.0","","-11.7","","-9.4","","27.4","","0.0","","","M","","M","0.0","","0","T","32","","35",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-20","2017","11","20","","-6.7","","-11.7","","-9.2","","27.2","","0.0","","","M","","M","9.7","","1","","3","","65",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-21","2017","11","21","","-9.4","","-12.3","","-10.9","","28.9","","0.0","","","M","","M","1.1","","19","","32","","61",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-22","2017","11","22","","-9.1","","-12.4","","-10.8","","28.8","","0.0","","","M","","M","0.0","T","28","","31","","43",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-23","2017","11","23","","-6.6","","-12.6","","-9.6","","27.6","","0.0","","","M","","M","2.7","","28","","14","","50",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-24","2017","11","24","","-3.2","","-13.1","","-8.2","","26.2","","0.0","","","M","","M","0.8","","28","","31","","65",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-25","2017","11","25","","-5.3","","-14.5","","-9.9","","27.9","","0.0","","","M","","M","0.5","","30","","32","","56",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-26","2017","11","26","","-6.2","","-14.5","","-10.4","","28.4","","0.0","","","M","","M","0.0","T","35","","33","","69",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-27","2017","11","27","","0.9","","-10.5","","-4.8","","22.8","","0.0","","","M","","M","0.5","","34","","24","","65",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-28","2017","11","28","","-0.1","","-12.2","","-6.2","","24.2","","0.0","","","M","","M","1.4","","34","","31","","80",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-29","2017","11","29","","-0.5","","-9.4","","-5.0","","23.0","","0.0","","","M","","M","2.4","","39","","33","","63",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-11-30","2017","11","30","","0.6","","-8.1","","-3.8","","21.8","","0.0","","","M","","M","0.2","","38","","33","","50",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-01","2017","12","01","","-1.8","","-6.6","","-4.2","","22.2","","0.0","","","M","","M","0.0","","37","","26","","35",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-02","2017","12","02","","-2.9","","-8.1","","-5.5","","23.5","","0.0","","","M","","M","0.0","","37","","22","","32",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-03","2017","12","03","","","M","-5.0","E","","M","","M","","M","","M","","M","","M","37","","33","","32",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-04","2017","12","04","","-3.9","","-14.3","","-9.1","","27.1","","0.0","","","M","","M","4.4","","39","","32","","65",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-05","2017","12","05","","-13.8","","-16.2","","-15.0","","33.0","","0.0","","","M","","M","2.6","","39","","33","","67",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-06","2017","12","06","","-11.5","","-18.8","","-15.2","","33.2","","0.0","","","M","","M","1.6","","56","","34","","70",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-07","2017","12","07","","-10.1","","-12.2","","-11.2","","29.2","","0.0","","","M","","M","0.2","","56","","30","","44",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-08","2017","12","08","","-5.9","E","","M","","M","","M","","M","","M","","M","","M","55","","36","","74",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-09","2017","12","09","","-5.8","","-12.7","","-9.3","","27.3","","0.0","","","M","","M","0.0","","55","","19","","37",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-10","2017","12","10","","-8.2","","-17.9","","-13.1","","31.1","","0.0","","","M","","M","0.3","","55","","18","","33",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-11","2017","12","11","","-8.1","","-16.3","","-12.2","","30.2","","0.0","","","M","","M","0.9","","58","","36","","61",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-12","2017","12","12","","-8.7","","-15.8","","-12.3","","30.3","","0.0","","","M","","M","0.8","","58","","12","","41",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-13","2017","12","13","","-9.0","","-13.7","","-11.4","","29.4","","0.0","","","M","","M","0.8","","59","","","","<31",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-14","2017","12","14","","","M","-17.1","E","","M","","M","","M","","M","","M","","M","60","","36","","41",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-15","2017","12","15","","-19.1","","-24.1","","-21.6","","39.6","","0.0","","","M","","M","0.0","","60","","15","","32",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-16","2017","12","16","","-10.8","","-19.1","","-15.0","","33.0","","0.0","","","M","","M","0.4","","60","","17","","37",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-17","2017","12","17","","-2.9","","-10.8","","-6.9","","24.9","","0.0","","","M","","M","0.7","","60","","20","","50",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-18","2017","12","18","","-0.1","","-8.8","","-4.5","","22.5","","0.0","","","M","","M","2.0","","60","","32","","61",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-19","2017","12","19","","-8.8","","-19.5","","-14.2","","32.2","","0.0","","","M","","M","0.8","","60","","31","","65",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-20","2017","12","20","","-17.5","","-22.3","","-19.9","","37.9","","0.0","","","M","","M","0.0","","59","","","","<31",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-21","2017","12","21","","-15.0","","-20.0","","-17.5","","35.5","","0.0","","","M","","M","1.4","","59","","17","","44",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-22","2017","12","22","","-12.0","","-17.9","","-15.0","","33.0","","0.0","","","M","","M","1.2","","59","","32","","54",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-23","2017","12","23","","-15.9","","-26.6","","-21.3","","39.3","","0.0","","","M","","M","0.7","","62","","35","","46",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-24","2017","12","24","","-25.7","","-30.3","","-28.0","","46.0","","0.0","","","M","","M","0.4","","63","","33","","48",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-25","2017","12","25","","-25.8","","-29.7","","-27.8","","45.8","","0.0","","","M","","M","1.0","","62","","31","","52",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-26","2017","12","26","","-26.3","","-28.5","","-27.4","","45.4","","0.0","","","M","","M","0.0","","62","","32","","46",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-27","2017","12","27","","-22.5","","-27.3","","-24.9","","42.9","","0.0","","","M","","M","0.0","T","61","","","","<31",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-28","2017","12","28","","-21.2","","-26.8","","-24.0","","42.0","","0.0","","","M","","M","0.5","","61","","","","<31",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-29","2017","12","29","","-24.4","","-30.7","","-27.6","","45.6","","0.0","","","M","","M","0.0","T","61","","32","","43",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-30","2017","12","30","","-26.6","","-32.5","","-29.6","","47.6","","0.0","","","M","","M","0.0","","61","","32","","33",""
"-97.62","52.82","GEORGE ISLAND (AUT)","5030984","2017-12-31","2017","12","31","","-21.2","","-27.9","","-24.6","","42.6","","0.0","","","M","","M","0.0","T","61","","31","","39",""
