"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-14","2016","11","14","","12.6","","7.1","","9.9","","8.1","","0.0","","","M","","M","12.7","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-15","2016","11","15","","9.2","","5.7","","7.5","","10.5","","0.0","","","M","","M","26.7","","","","35","","35",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-16","2016","11","16","","8.6","","5.0","","6.8","","11.2","","0.0","","","M","","M","6.1","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-17","2016","11","17","","8.8","","3.6","","6.2","","11.8","","0.0","","","M","","M","1.3","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-18","2016","11","18","","9.5","","4.1","","6.8","","11.2","","0.0","","","M","","M","0.0","","","","3","","46",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-19","2016","11","19","","8.8","","5.9","","7.4","","10.6","","0.0","","","M","","M","1.2","","","","5","","39",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-20","2016","11","20","","8.9","","6.4","","7.7","","10.3","","0.0","","","M","","M","3.4","","","","36","","32",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-21","2016","11","21","","10.7","","3.2","","7.0","","11.0","","0.0","","","M","","M","3.7","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-22","2016","11","22","","8.3","","3.5","","5.9","","12.1","","0.0","","","M","","M","0.6","","","","4","","43",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-23","2016","11","23","","8.7","","4.8","","6.8","","11.2","","0.0","","","M","","M","11.8","","","","5","","32",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-24","2016","11","24","","7.8","","5.6","","6.7","","11.3","","0.0","","","M","","M","15.6","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-25","2016","11","25","","9.8","","4.7","","7.3","","10.7","","0.0","","","M","","M","6.6","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-26","2016","11","26","","7.3","","4.9","","6.1","","11.9","","0.0","","","M","","M","18.0","","","","36","","33",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-27","2016","11","27","","6.8","","4.7","","5.8","","12.2","","0.0","","","M","","M","9.2","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-28","2016","11","28","","7.1","","4.3","","5.7","","12.3","","0.0","","","M","","M","4.8","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-29","2016","11","29","","7.3","","3.7","","5.5","","12.5","","0.0","","","M","","M","1.3","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-11-30","2016","11","30","","6.9","","3.6","","5.3","","12.7","","0.0","","","M","","M","13.8","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-01","2016","12","01","","8.1","","1.1","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-02","2016","12","02","","9.9","","4.5","","7.2","","10.8","","0.0","","","M","","M","6.0","","","","24","","32",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-03","2016","12","03","","10.0","","4.8","","7.4","","10.6","","0.0","","","M","","M","10.5","","","","24","","33",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-04","2016","12","04","","6.4","","-1.6","","2.4","","15.6","","0.0","","","M","","M","1.2","","","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-05","2016","12","05","","3.1","","-0.9","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","31","","43",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-06","2016","12","06","","2.7","","-3.7","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","12","","50",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-07","2016","12","07","","-2.4","","-6.3","","-4.4","","22.4","","0.0","","","M","","M","0.0","","0","T","35","","61",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-08","2016","12","08","","-1.5","","-5.1","","-3.3","","21.3","","0.0","","","M","","M","0.0","","0","T","33","","72",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-09","2016","12","09","","-1.3","","-4.7","","-3.0","","21.0","","0.0","","","M","","M","0.0","","0","T","32","","56",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-10","2016","12","10","","-1.6","","-3.7","","-2.7","","20.7","","0.0","","","M","","M","6.9","","0","T","5","","61",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-11","2016","12","11","","0.8","","-2.9","","-1.1","","19.1","","0.0","","","M","","M","5.4","","21","","5","","67",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-12","2016","12","12","","1.1","","-3.1","","-1.0","","19.0","","0.0","","","M","","M","0.0","","18","","36","","54",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-13","2016","12","13","","-2.9","","-6.1","","-4.5","","22.5","","0.0","","","M","","M","0.0","","9","","3","","65",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-14","2016","12","14","","-2.9","","-7.3","","-5.1","","23.1","","0.0","","","M","","M","0.0","","0","T","2","","67",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-15","2016","12","15","","-3.5","","-8.2","","-5.9","","23.9","","0.0","","","M","","M","0.0","","0","T","1","","74",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-16","2016","12","16","","-3.5","","-8.0","","-5.8","","23.8","","0.0","","","M","","M","0.0","","1","","35","","70",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-17","2016","12","17","","-3.7","","-9.9","","-6.8","","24.8","","0.0","","","M","","M","0.0","","1","","4","","57",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-18","2016","12","18","","-2.0","","-8.2","","-5.1","","23.1","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-19","2016","12","19","","1.5","","-2.7","","-0.6","","18.6","","0.0","","","M","","M","17.6","","2","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-20","2016","12","20","","8.4","","0.7","","4.6","","13.4","","0.0","","","M","","M","10.5","","4","","24","","50",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-21","2016","12","21","","6.5","","-1.7","","2.4","","15.6","","0.0","","","M","","M","0.5","","1","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-22","2016","12","22","","3.8","","-0.8","","1.5","","16.5","","0.0","","","M","","M","2.5","","1","","3","","35",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-23","2016","12","23","","4.6","","0.1","","2.4","","15.6","","0.0","","","M","","M","7.5","","1","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-24","2016","12","24","","4.5","","-4.0","","0.3","","17.7","","0.0","","","M","","M","0.7","","1","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-25","2016","12","25","","2.4","","-2.8","","-0.2","","18.2","","0.0","","","M","","M","0.0","","1","","2","","48",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-26","2016","12","26","","0.9","","-3.2","","-1.2","","19.2","","0.0","","","M","","M","6.2","","1","","6","","43",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-27","2016","12","27","","5.0","","-0.8","","2.1","","15.9","","0.0","","","M","","M","17.6","","14","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-28","2016","12","28","","4.5","","-0.5","","2.0","","16.0","","0.0","","","M","","M","2.9","","8","","5","","39",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-29","2016","12","29","","4.1","","0.1","","2.1","","15.9","","0.0","","","M","","M","22.8","","5","","2","","35",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-30","2016","12","30","","5.1","","0.9","","3.0","","15.0","","0.0","","","M","","M","3.1","","7","","","","<31",""
"-121.76","49.24","AGASSIZ RCS","1100119","2016-12-31","2016","12","31","","1.9","","0.0","","1.0","","17.0","","0.0","","","M","","M","6.2","","5","","","","<31",""
