"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ RCS","1100119","2020-11-26","2020","11","26","","7.9","","4.9","","6.4","","11.6","","0.0","","","","","","4.1","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-11-27","2020","11","27","","10.6","","5.1","","7.9","","10.1","","0.0","","","","","","6.2","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-11-28","2020","11","28","","10.6","","3.1","","6.8","","11.2","","0.0","","","","","","3.5","","","","5","","34",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-11-29","2020","11","29","","8.2","","1.8","","5.0","","13.0","","0.0","","","","","","0.0","","","","4","","36",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-11-30","2020","11","30","","9.4","","2.7","","6.0","","12.0","","0.0","","","","","","14.6","","","","2","","48",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-01","2020","12","01","","9.2","","-1.7","","3.8","","14.2","","0.0","","","","","","0.0","","","","33","","40",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-02","2020","12","02","","11.1","","6.8","","8.9","","9.1","","0.0","","","","","","0.0","","","","32","","58",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-03","2020","12","03","","7.7","","3.5","","5.6","","12.4","","0.0","","","","","","0.0","","","","3","","51",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-04","2020","12","04","","11.5","","2.5","","7.0","","11.0","","0.0","","","","","","0.0","","","","3","","37",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-05","2020","12","05","","10.2","","3.3","","6.7","","11.3","","0.0","","","","","","0.0","","","","4","","66",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-06","2020","12","06","","7.1","","3.0","","5.0","","13.0","","0.0","","","","","","0.1","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-07","2020","12","07","","9.5","","3.6","","6.5","","11.5","","0.0","","","","","","4.0","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-08","2020","12","08","","9.5","","7.3","","8.4","","9.6","","0.0","","","","","","62.6","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-09","2020","12","09","","8.7","","5.6","","7.2","","10.8","","0.0","","","","","","14.0","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-10","2020","12","10","","7.6","","3.6","","5.6","","12.4","","0.0","","","","","","0.0","","","","34","","33",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-11","2020","12","11","","7.7","","3.8","","5.8","","12.2","","0.0","","","","","","4.4","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-12","2020","12","12","","6.5","","-1.2","","2.7","","15.3","","0.0","","","","","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-13","2020","12","13","","6.2","","2.3","","4.2","","13.8","","0.0","","","","","","4.9","","","","33","","39",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-14","2020","12","14","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-15","2020","12","15","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-16","2020","12","16","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-17","2020","12","17","","7.7","","5.1","","6.4","","11.6","","0.0","","","","","","11.9","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-18","2020","12","18","","6.6","","4.4","","5.5","","12.5","","0.0","","","","","","18.8","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-19","2020","12","19","","10.2","","4.7","","7.5","","10.5","","0.0","","","","","","15.2","","","","26","","45",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-20","2020","12","20","","12.8","","4.6","","8.7","","9.3","","0.0","","","","","","0.7","","","","25","","42",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-21","2020","12","21","","7.1","","0.1","","3.6","","14.4","","0.0","","","","","","55.1","","","","34","","39",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-22","2020","12","22","","","M","","M","","M","","M","","M","","","","","","M","7","","","M","","M"
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-23","2020","12","23","","3.1","","0.0","","1.5","","16.5","","0.0","","","","","","0.3","","7","","4","","35",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-24","2020","12","24","","3.6","","-0.4","","1.6","","16.4","","0.0","","","","","","0.0","","7","","1","","37",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-25","2020","12","25","","5.5","","2.0","","3.8","","14.2","","0.0","","","","","","4.2","","6","","4","","58",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-26","2020","12","26","","6.8","","2.6","","4.7","","13.3","","0.0","","","","","","12.9","","","","4","","48",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-27","2020","12","27","","6.3","","2.0","","4.1","","13.9","","0.0","","","","","","2.2","","","","4","","32",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-28","2020","12","28","","6.5","","2.1","","4.3","","13.7","","0.0","","","","","","0.4","","","","4","","36",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-29","2020","12","29","","4.3","","1.1","","2.7","","15.3","","0.0","","","","","","0.7","","","","3","","33",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-30","2020","12","30","","4.8","","0.8","","2.8","","15.2","","0.0","","","","","","18.4","","","","","","",""
"-121.76","49.24","AGASSIZ RCS","1100119","2020-12-31","2020","12","31","","6.3","","3.2","","4.8","","13.2","","0.0","","","","","","5.4","","","","","","",""
